route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
582,0000000662023091120240611,0003955132023091120240611,Nomi Piazza Springa,1,D324_R5238_Ritorno_sub2,1
582,0000000822023091120240611,0003955272023091120240611,Pomarolo Via Degasperi,1,D322_R5234_Ritorno_sub2,1
578,0000000662023091120240611,0003955292023091120240611,Marco,0,D243_N5147_Andata_sub2,1
578,0000000662023091120240611,0003955312023091120240611,Ss.240 "Alla Staffa",0,D77_E5191a_sub2,1
578,0000000592023091120240611,0003955322023091120240611,Marco,0,D243_N5147_Andata_sub2,1
582,0000000672023091120240611,0003955362023091120240611,S.Ilario Via Monti,1,D317_R5224a_Ritorno_sub1,1
578,0000000662023091120240611,0003955392023091120240611,Volano Via Roma,1,D277_R5114a_Ritorno_sub2,1
598,0000000662023091120240611,0003955402023091120240611,Nomi Piazza Springa,0,D55_C5821_Andata_sub2,2
598,0000000662023091120240611,0003955412023091120240611,Nomi Piazza Springa,0,D63_C5829_Andata_sub1,2
598,0000000662023091120240611,0003955422023091120240611,Nomi Piazza Springa,0,D57_C5823_Andata_sub1,2
598,0000000662023091120240611,0003955432023091120240611,Nomi Piazza Springa,0,D57_C5823_Andata_sub1,2
598,0000000662023091120240611,0003955442023091120240611,Nomi Piazza Springa,0,D57_C5823_Andata_sub1,2
598,0000000662023091120240611,0003955452023091120240611,Nomi Piazza Springa,0,D57_C5823_Andata_sub1,2
598,0000000662023091120240611,0003955462023091120240611,Nomi Piazza Springa,0,D57_C5823_Andata_sub1,2
598,0000000662023091120240611,0003955472023091120240611,Nomi Piazza Springa,0,D63_C5829_Andata_sub1,2
598,0000000662023091120240611,0003955482023091120240611,Nomi Piazza Springa,0,D59_C5825_Andata_sub2,2
598,0000000662023091120240611,0003955492023091120240611,Nomi Piazza Springa,0,D57_C5823_Andata_sub1,2
598,0000000662023091120240611,0003955502023091120240611,Nomi Piazza Springa,0,D59_C5825_Andata_sub2,2
598,0000000662023091120240611,0003955512023091120240611,Besenello Nord,1,D246_N5251_Andata_sub2,2
598,0000000662023091120240611,0003955522023091120240611,Volano Casa di Riposo,1,D58_C5824_Ritorno_sub1,2
598,0000000662023091120240611,0003955532023091120240611,Volano Casa di Riposo,1,D58_C5824_Ritorno_sub1,2
598,0000000662023091120240611,0003955542023091120240611,Volano Casa di Riposo,1,D58_C5824_Ritorno_sub1,2
598,0000000662023091120240611,0003955552023091120240611,Volano Casa di Riposo,1,D56_C5822_Ritorno_sub2,2
598,0000000662023091120240611,0003955562023091120240611,Volano Casa di Riposo,1,D58_C5824_Ritorno_sub1,2
598,0000000662023091120240611,0003955572023091120240611,Volano Casa di Riposo,1,D58_C5824_Ritorno_sub1,2
598,0000000662023091120240611,0003955582023091120240611,Volano Casa di Riposo,1,D56_C5822_Ritorno_sub2,2
598,0000000662023091120240611,0003955592023091120240611,Besenello Nord,1,D246_N5251_Andata_sub2,2
598,0000000662023091120240611,0003955602023091120240611,Corso Verona Ospedale,1,D64_C5830_Ritorno_sub1,2
598,0000000662023091120240611,0003955612023091120240611,Corso Verona Ospedale,1,D64_C5830_Ritorno_sub1,2
578,0000000592023091120240611,0003955622023091120240611,Marco,0,D301_R5153_Andata_sub2,1
578,0000000662023091120240611,0003955642023091120240611,Besenello Nord,1,D270_R5108a_Ritorno_sub2,1
578,0000000662023091120240611,0003955652023091120240611,Besenello Nord,1,D270_R5108a_Ritorno_sub2,1
578,0000000592023091120240611,0003955662023091120240611,Besenello Nord,1,D270_R5108a_Ritorno_sub2,1
578,0000000592023091120240611,0003955672023091120240611,Marco,0,D288_R5127b_Andata_sub1,1
578,0000000662023091120240611,0003955682023091120240611,Marco,0,D288_R5127b_Andata_sub1,1
578,0000000662023091120240611,0003955692023091120240611,Marco,0,D288_R5127b_Andata_sub1,1
590,0000000602023091120240611,0003955702023091120240611,Lenzima,0,D107_E5351a_sub2,1
590,0000000672023091120240611,0003955712023091120240611,Lenzima,0,D109_E5353a_sub1,1
578,0000000672023091120240611,0003955762023091120240611,Stazione Fs,0,D109_E5353a_sub1,1
601,0000000662023091120240611,0003955792023091120240611,Castellano Centro,1,D380_R5320b_Ritorno_sub2,2
601,0000000822023091120240611,0003955802023091120240611,Castellano Centro,1,D380_R5320b_Ritorno_sub2,2
601,0000000662023091120240611,0003955812023091120240611,Castellano Centro,1,D380_R5320b_Ritorno_sub2,2
601,0000000592023091120240611,0003955822023091120240611,Castellano Centro,1,D380_R5320b_Ritorno_sub2,2
601,0000000662023091120240611,0003955832023091120240611,Castellano Centro,1,D380_R5320b_Ritorno_sub2,2
601,0000000822023091120240611,0003955842023091120240611,Lago di Cei Bellaria,1,D117_E5364a_Ritorno_sub1,2
601,0000000592023091120240611,0003955852023091120240611,Lago di Cei Bellaria,1,D117_E5364a_Ritorno_sub1,2
590,0000000662023091120240611,0003955992023091120240611,Pedersano Capolinea,1,D366_R5312c_Ritorno_sub2,1
590,0000000822023091120240611,0003956012023091120240611,Pedersano Capolinea,1,D366_R5312c_Ritorno_sub2,1
590,0000000822023091120240611,0003956022023091120240611,Pedersano Capolinea,1,D366_R5312c_Ritorno_sub2,1
590,0000000822023091120240611,0003956062023091120240611,Pedersano Capolinea,1,D435_R5344a_Ritorno_sub2,1
590,0000000822023091120240611,0003956072023091120240611,Pedersano Capolinea,1,D398_R5326c_Ritorno_sub1,1
590,0000000822023091120240611,0003956082023091120240611,Castellano Centro,1,D403_R5328c_Ritorno_sub1,1
590,0000000822023091120240611,0003956092023091120240611,Castellano Centro,1,D403_R5328c_Ritorno_sub1,1
590,0000000822023091120240611,0003956102023091120240611,Castellano Centro,1,D403_R5328c_Ritorno_sub1,1
590,0000000822023091120240611,0003956122023091120240611,Castellano Centro,1,D419_R5334_Ritorno_sub2,1
601,0000000662023091120240611,0003956132023091120240611,Villa Lagarina Via Alpini,0,D380_R5320b_Ritorno_sub1,2
601,0000000822023091120240611,0003956142023091120240611,Villa Lagarina Via Alpini,0,D380_R5320b_Ritorno_sub1,2
601,0000000662023091120240611,0003956152023091120240611,Villa Lagarina Via Alpini,0,D380_R5320b_Ritorno_sub1,2
601,0000000592023091120240611,0003956162023091120240611,Villa Lagarina Via Alpini,0,D380_R5320b_Ritorno_sub1,2
601,0000000662023091120240611,0003956172023091120240611,Villa Lagarina Via Alpini,0,D380_R5320b_Ritorno_sub1,2
601,0000000822023091120240611,0003956182023091120240611,Villa Lagarina Via Alpini,0,D116_E5363d_sub2,2
601,0000000592023091120240611,0003956192023091120240611,Villa Lagarina Via Alpini,0,D116_E5363d_sub2,2
590,0000000662023091120240611,0003956202023091120240611,Isera Cimitero,0,D338_R5301d_Andata_PRINCIPALE_sub1,1
590,0000000662023091120240611,0003956212023091120240611,Isera Cimitero,0,D338_R5301d_Andata_PRINCIPALE_sub1,1
590,0000000662023091120240611,0003956222023091120240611,Isera Cimitero,0,D338_R5301d_Andata_PRINCIPALE_sub1,1
590,0000000662023091120240611,0003956232023091120240611,Isera Cimitero,0,D342_R5303d_Andata_sub1,1
590,0000000662023091120240611,0003956242023091120240611,Isera Cimitero,0,D342_R5303d_Andata_sub1,1
590,0000000662023091120240611,0003956252023091120240611,Isera Cimitero,0,D342_R5303d_Andata_sub1,1
590,0000000662023091120240611,0003956262023091120240611,Isera Cimitero,0,D342_R5303d_Andata_sub1,1
590,0000000662023091120240611,0003956272023091120240611,Lenzima,0,D351_R5305l_Andata_sub2,1
590,0000000822023091120240611,0003956292023091120240611,Lenzima,0,D351_R5305l_Andata_sub2,1
590,0000000662023091120240611,0003956302023091120240611,Lenzima,0,D358_R5307g_Andata_sub1,1
590,0000000822023091120240611,0003956312023091120240611,Lenzima,0,D358_R5307g_Andata_sub1,1
590,0000000672023091120240611,0003956322023091120240611,Stazione Fs,0,D364_R5311a_Andata_sub2,1
590,0000000592023091120240611,0003956332023091120240611,Stazione Fs,0,D373_R5313d_Andata_sub2,1
590,0000000662023091120240611,0003956342023091120240611,Isera Cimitero,0,D379_R5319b_Andata_sub1,1
590,0000000662023091120240611,0003956352023091120240611,Isera Cimitero,0,D382_R5321a_Andata_sub2,1
590,0000000822023091120240611,0003956362023091120240611,Stazione Fs,0,D247_N5317a_Andata_sub2,1
590,0000000662023091120240611,0003956372023091120240611,Stazione Fs,0,D247_N5317a_Andata_sub2,1
590,0000000662023091120240611,0003956382023091120240611,Isera Cimitero,0,D394_R5325a_Andata_sub1,1
590,0000000822023091120240611,0003956392023091120240611,Lenzima,0,D406_R5329_Andata_sub1,1
590,0000000822023091120240611,0003956402023091120240611,Lenzima,0,D409_R5331_Andata_sub1,1
590,0000000822023091120240611,0003956412023091120240611,Lenzima,0,D415_R5333_Andata_sub1,1
590,0000000822023091120240611,0003956422023091120240611,Lenzima,0,D420_R5335a_Andata_sub2,1
590,0000000822023091120240611,0003956432023091120240611,Lenzima,0,D424_R5339b_Andata_sub2,1
590,0000000822023091120240611,0003956442023091120240611,Lenzima,0,D427_R5341a_Andata_sub2,1
590,0000000822023091120240611,0003956452023091120240611,Lenzima,0,D434_R5343_Andata_sub1,1
580,0000000592023091120240611,0003956462023091120240611,Piazzale S.Giorgio Ovest,0,D467_R5625a_Andata_sub2,1
512,0000001572023091120240611,0003956482023091120240611,Moietto,1,D129_E5796_sub2,2
512,0000001562023091120240611,0003956492023091120240611,Moietto,1,D129_E5796_sub2,2
512,0000000772023091120240611,0003956502023091120240611,Moietto,1,D129_E5796_sub2,2
578,0000000672023091120240611,0003956522023091120240611,Piazzale Orsi Stazione Fs,1,D292_R5136b_Ritorno_sub1,1
580,0000000672023091120240611,0003956542023091120240611,Viale Dei Colli Sc. Alberghiera,1,D252_N5672a_Ritorno_sub2,1
580,0000000672023091120240611,0003956552023091120240611,Viale Dei Colli Sc. Alberghiera,1,D470_R5630a_Ritorno_sub1,1
602,0000000672023091120240611,0003956562023091120240611,Pomarolo Chiesa,0,D27_C5501_Andata_sub2,2
578,0000000662023091120240611,0003957002023091120240611,Via Manzoni Via Paoli,1,D279_R5116c_Ritorno_sub1,1
582,0000000672023091120240611,0003957042023091120240611,Stazione Fs,0,D320_R5230_Ritorno_sub1,1
580,0000000672023091120240611,0003957072023091120240611,Viale Vittoria Fucine,0,D477_R5643_Andata_sub2,1
582,0000000602023091120240611,0003957312023091120240611,S.Ilario Via Monti,1,D316_R5222_Ritorno_sub2,1
580,0000000672023091120240611,0003957382023091120240611,Piazza Filzi Via Del Porto,0,D483_R5659_Andata_sub2,1
580,0000000602023091120240611,0003957392023091120240611,Via Zeni "Meccatronica",0,D484_R5663_Andata_sub2,1
580,0000000592023091120240611,0003957402023091120240611,Via Zeni "Meccatronica",0,D485_R5665_Andata_sub1,1
580,0000000602023091120240611,0003957412023091120240611,Viale Vittoria Scuole Degasperi,0,D486_R5667_Andata_sub2,1
580,0000000602023091120240611,0003957422023091120240611,Piazzale Orsi Ist. Veronesi,0,D487_R5669a_Andata_sub1,1
580,0000000592023091120240611,0003957432023091120240611,Costa Capolinea,1,D466_R5610b_Ritorno_sub1,1
580,0000000592023091120240611,0003957442023091120240611,Costa Capolinea,1,D466_R5610b_Ritorno_sub1,1
580,0000000592023091120240611,0003957452023091120240611,Costa Capolinea,1,D466_R5610b_Ritorno_sub1,1
580,0000000592023091120240611,0003957462023091120240611,Costa Capolinea,1,D466_R5610b_Ritorno_sub1,1
580,0000000602023091120240611,0003957472023091120240611,S.Ilario Via Monti,1,D468_R5626_Ritorno_sub2,1
580,0000000602023091120240611,0003957482023091120240611,S.Ilario Via Monti,1,D468_R5626_Ritorno_sub2,1
580,0000000592023091120240611,0003957492023091120240611,Costa Capolinea,1,D469_R5628b_Ritorno_sub2,1
580,0000000602023091120240611,0003957502023091120240611,Costa Capolinea,1,D470_R5630a_Ritorno_sub1,1
580,0000000622023091120240611,0003957522023091120240611,Isera P.Zza S.Vincenzo-O.,0,D239_F5675a_Andata_sub1,1
580,0000000622023091120240611,0003957532023091120240611,Isera P.Zza S.Vincenzo-O.,0,D239_F5675a_Andata_sub1,1
580,0000000622023091120240611,0003957542023091120240611,Isera P.Zza S.Vincenzo-O.,0,D239_F5675a_Andata_sub1,1
580,0000000622023091120240611,0003957552023091120240611,Isera P.Zza S.Vincenzo-O.,0,D239_F5675a_Andata_sub1,1
580,0000000622023091120240611,0003957562023091120240611,Isera P.Zza S.Vincenzo-O.,0,D239_F5675a_Andata_sub1,1
580,0000000622023091120240611,0003957572023091120240611,Isera P.Zza S.Vincenzo-O.,0,D239_F5675a_Andata_sub1,1
580,0000000622023091120240611,0003957582023091120240611,Isera P.Zza S.Vincenzo-O.,0,D239_F5675a_Andata_sub1,1
580,0000000622023091120240611,0003957592023091120240611,Isera P.Zza S.Vincenzo-O.,0,D239_F5675a_Andata_sub1,1
580,0000000622023091120240611,0003957602023091120240611,Isera P.Zza S.Vincenzo-O.,0,D239_F5675a_Andata_sub1,1
580,0000000622023091120240611,0003957612023091120240611,Corso Rosmini Posta,0,D469_R5628b_Ritorno_sub1,1
580,0000000622023091120240611,0003957622023091120240611,Corso Rosmini Posta,0,D469_R5628b_Ritorno_sub1,1
580,0000000622023091120240611,0003957632023091120240611,Costa Capolinea,1,D236_F5636a_Ritorno_sub1,1
580,0000000622023091120240611,0003957642023091120240611,Costa Capolinea,1,D236_F5636a_Ritorno_sub1,1
580,0000000622023091120240611,0003957652023091120240611,Costa Capolinea,1,D236_F5636a_Ritorno_sub1,1
580,0000000622023091120240611,0003957662023091120240611,Costa Capolinea,1,D236_F5636a_Ritorno_sub1,1
580,0000000622023091120240611,0003957672023091120240611,Costa Capolinea,1,D236_F5636a_Ritorno_sub1,1
580,0000000622023091120240611,0003957682023091120240611,Corso Rosmini Monumento,1,D237_F5638_Ritorno_sub2,1
580,0000000622023091120240611,0003957692023091120240611,Corso Rosmini Monumento,1,D237_F5638_Ritorno_sub2,1
580,0000000622023091120240611,0003957702023091120240611,Corso Rosmini Monumento,1,D237_F5638_Ritorno_sub2,1
580,0000000622023091120240611,0003957712023091120240611,Costa Capolinea,1,D252_N5672a_Ritorno_sub2,1
580,0000000602023091120240611,0003957722023091120240611,Corso Rosmini Posta,0,D121_E5691_sub2,1
580,0000000672023091120240611,0003957732023091120240611,Piazzale Orsi Ist. Veronesi,0,D123_E5693_sub2,1
580,0000000592023091120240611,0003957742023091120240611,Costa Capolinea,1,D472_R5632a_Ritorno_PRINCIPALE_sub2,1
580,0000000592023091120240611,0003957752023091120240611,Costa Capolinea,1,D472_R5632a_Ritorno_PRINCIPALE_sub2,1
580,0000000592023091120240611,0003957762023091120240611,Costa Capolinea,1,D472_R5632a_Ritorno_PRINCIPALE_sub2,1
580,0000000592023091120240611,0003957772023091120240611,Costa Capolinea,1,D472_R5632a_Ritorno_PRINCIPALE_sub2,1
580,0000000592023091120240611,0003957782023091120240611,Costa Capolinea,1,D472_R5632a_Ritorno_PRINCIPALE_sub2,1
580,0000000592023091120240611,0003957792023091120240611,Costa Capolinea,1,D472_R5632a_Ritorno_PRINCIPALE_sub2,1
580,0000000592023091120240611,0003957802023091120240611,Costa Capolinea,1,D472_R5632a_Ritorno_PRINCIPALE_sub2,1
580,0000000592023091120240611,0003957812023091120240611,Costa Capolinea,1,D472_R5632a_Ritorno_PRINCIPALE_sub2,1
580,0000000592023091120240611,0003957822023091120240611,Costa Capolinea,1,D472_R5632a_Ritorno_PRINCIPALE_sub2,1
580,0000000602023091120240611,0003957832023091120240611,Costa Capolinea,1,D472_R5632a_Ritorno_PRINCIPALE_sub2,1
580,0000000592023091120240611,0003957842023091120240611,Costa Capolinea,1,D476_R5642a_Ritorno_(Ospedale)_sub1,1
580,0000000592023091120240611,0003957852023091120240611,Costa Capolinea,1,D476_R5642a_Ritorno_(Ospedale)_sub1,1
580,0000000592023091120240611,0003957862023091120240611,Costa Capolinea,1,D476_R5642a_Ritorno_(Ospedale)_sub1,1
580,0000000592023091120240611,0003957872023091120240611,Costa Capolinea,1,D476_R5642a_Ritorno_(Ospedale)_sub1,1
580,0000000592023091120240611,0003957882023091120240611,Costa Capolinea,1,D476_R5642a_Ritorno_(Ospedale)_sub1,1
580,0000000592023091120240611,0003957892023091120240611,Costa Capolinea,1,D476_R5642a_Ritorno_(Ospedale)_sub1,1
580,0000000592023091120240611,0003957902023091120240611,Costa Capolinea,1,D476_R5642a_Ritorno_(Ospedale)_sub1,1
580,0000000592023091120240611,0003957912023091120240611,Costa Capolinea,1,D476_R5642a_Ritorno_(Ospedale)_sub1,1
580,0000000592023091120240611,0003957922023091120240611,Costa Capolinea,1,D476_R5642a_Ritorno_(Ospedale)_sub1,1
580,0000000592023091120240611,0003957932023091120240611,Costa Capolinea,1,D476_R5642a_Ritorno_(Ospedale)_sub1,1
580,0000000592023091120240611,0003957942023091120240611,Costa Capolinea,1,D476_R5642a_Ritorno_(Ospedale)_sub1,1
580,0000000592023091120240611,0003957952023091120240611,Costa Capolinea,1,D476_R5642a_Ritorno_(Ospedale)_sub1,1
594,0000000602023091120240611,0003957962023091120240611,Villa Lagarina Via Marconi,0,D118_E5591_sub2,1
594,0000000672023091120240114,0003957972023091120240114,Villa Lagarina Via Marconi,0,D118_E5591_sub2,1
594,0000000822023091120240611,0003957982023091120240611,Corso Verona Ospedale,1,D462_R5516a_Ritorno_sub2,1
562,0000000592023091120240611,0003958372023091120240611,Piazzale Orsi Stazione Fs,0,D255_R5074_sub2,1
562,0000000592023091120240611,0003958382023091120240611,Via 13 Settembre,0,D255_R5074_sub2,1
562,0000000592023091120240611,0003958392023091120240611,Via 13 Settembre,0,D255_R5074_sub2,1
563,0000000592023091120240611,0003958402023091120240611,Ossario Castel Dante,0,D259_R5083c_sub2,1
563,0000000592023091120240611,0003958422023091120240611,Ossario Castel Dante,0,D259_R5083c_sub2,1
563,0000000592023091120240611,0003958432023091120240611,Ossario Castel Dante,0,D259_R5083c_sub2,1
580,0000000682023091120240611,0003958442023091120240611,Stazione Fs,1,D473_R5634b_Ritorno_sub1,1
578,0000000662023091120240611,0003958482023091120240611,Marco,0,D293_R5139_Andata_sub2,1
578,0000000822023091120240611,0003958492023091120240611,Marco,0,D274_R5111_Andata_sub1,1
578,0000000662023091120240611,0003958512023091120240611,Corso Bettini Liceo,1,D277_R5114a_Ritorno_sub2,1
578,0000000662023091120240611,0003958532023091120240611,Volano Via Roma,1,D275_R5112a_Ritorno_sub1,1
582,0000000622023091120240611,0003958572023091120240611,Nomi Piazza Springa,1,D227_F5256_Ritorno_sub2,1
582,0000000622023091120240611,0003958612023091120240611,Pomarolo Via Degasperi,1,D231_F5260_Ritorno_sub1,1
582,0000000622023091120240611,0003958632023091120240611,Nomi Piazza Springa,1,D227_F5256_Ritorno_sub2,1
580,0000000672023091120240611,0003958672023091120240611,S.Ilario Via Monti,1,D468_R5626_Ritorno_sub2,1
578,0000000672023091120240611,0003958682023091120240611,Corso Bettini Liceo,1,D227_F5256_Ritorno_sub2,1
582,0000000592023091120240611,0003958712023091120240611,Nomi Piazza Springa,1,D328_R5242_Ritorno_sub2,1
578,0000000602023091120240611,0003958722023091120240611,Piazzale Orsi Stazione Fs,1,D292_R5136b_Ritorno_sub1,1
